2013-01-01 00:06:00,2013-01-01 00:16:00, 155.162, 155.161, 161.151, 12516.9235, 164.162, 167.158, 157.156, 158.160, 155.165, 154.167, 159.160, 157.159, 153.166, 155.168, 158.159, 160.160, 154.165, 157.162, 159.152, 157.157, 16622775
2013-01-01 00:05:00,2013-01-01 00:16:00, 161.156, 156.167, 155.162, 155.161, 161.151, 12516.9235, 164.162, 167.158, 157.156, 158.160, 155.165, 154.167, 159.160, 157.159, 153.166, 155.168, 158.159, 160.160, 154.165, 157.162, 17439950
2013-01-01 00:10:00,2013-01-01 00:16:00, 156.163, 154.162, 161.156, 156.167, 155.162, 155.161, 161.151, 12516.9235, 164.162, 167.158, 157.156, 158.160, 155.165, 154.167, 159.160, 157.159, 153.166, 155.168, 158.159, 160.160, 19651604
2013-01-01 00:12:00,2013-01-01 00:16:00, 12516.9235, 12516.9235, 156.163, 154.162, 161.156, 156.167, 155.162, 155.161, 161.151, 12516.9235, 164.162, 167.158, 157.156, 158.160, 155.165, 154.167, 159.160, 157.159, 153.166, 155.168, 16180524
2013-01-01 00:13:00,2013-01-01 00:16:00, 160.157, 161.157, 12516.9235, 12516.9235, 156.163, 154.162, 161.156, 156.167, 155.162, 155.161, 161.151, 12516.9235, 164.162, 167.158, 157.156, 158.160, 155.165, 154.167, 159.160, 157.159, 17895193
2013-01-01 00:13:00,2013-01-01 00:16:00, 156.162, 156.162, 160.157, 161.157, 12516.9235, 12516.9235, 156.163, 154.162, 161.156, 156.167, 155.162, 155.161, 161.151, 12516.9235, 164.162, 167.158, 157.156, 158.160, 155.165, 154.167, 16113311
2013-01-01 00:10:00,2013-01-01 00:16:00, 159.161, 159.158, 156.162, 156.162, 160.157, 161.157, 12516.9235, 12516.9235, 156.163, 154.162, 161.156, 156.167, 155.162, 155.161, 161.151, 12516.9235, 164.162, 167.158, 157.156, 158.160, 17180455
2013-01-01 00:10:00,2013-01-01 00:16:00, 153.162, 152.165, 159.161, 159.158, 156.162, 156.162, 160.157, 161.157, 12516.9235, 12516.9235, 156.163, 154.162, 161.156, 156.167, 155.162, 155.161, 161.151, 12516.9235, 164.162, 167.158, 16522647
2013-01-01 00:13:00,2013-01-01 00:16:00, 155.167, 156.166, 153.162, 152.165, 159.161, 159.158, 156.162, 156.162, 160.157, 161.157, 12516.9235, 12516.9235, 156.163, 154.162, 161.156, 156.167, 155.162, 155.161, 161.151, 12516.9235, 17656005
2013-01-01 00:07:00,2013-01-01 00:16:00, 164.149, 162.153, 155.167, 156.166, 153.162, 152.165, 159.161, 159.158, 156.162, 156.162, 160.157, 161.157, 12516.9235, 12516.9235, 156.163, 154.162, 161.156, 156.167, 155.162, 155.161, 22587307
2013-01-01 00:05:00,2013-01-01 00:16:00, 155.162, 155.166, 164.149, 162.153, 155.167, 156.166, 153.162, 152.165, 159.161, 159.158, 156.162, 156.162, 160.157, 161.157, 12516.9235, 12516.9235, 156.163, 154.162, 161.156, 156.167, 17492736
2013-01-01 00:05:00,2013-01-01 00:16:00, 191.186, 182.171, 155.162, 155.166, 164.149, 162.153, 155.167, 156.166, 153.162, 152.165, 159.161, 159.158, 156.162, 156.162, 160.157, 161.157, 12516.9235, 12516.9235, 156.163, 154.162, 21799335
2013-01-01 00:04:00,2013-01-01 00:16:00, 12516.9235, 12516.9235, 191.186, 182.171, 155.162, 155.166, 164.149, 162.153, 155.167, 156.166, 153.162, 152.165, 159.161, 159.158, 156.162, 156.162, 160.157, 161.157, 156.163, 154.162, 17043451
2013-01-01 00:10:00,2013-01-01 00:16:00, 158.163, 161.157, 12516.9235, 12516.9235, 191.186, 182.171, 155.162, 155.166, 164.149, 162.153, 155.167, 156.166, 153.162, 152.165, 159.161, 159.158, 156.162, 156.162, 160.157, 161.157, 17345366
2013-01-01 00:07:00,2013-01-01 00:16:00, 157.158, 158.154, 158.163, 161.157, 12516.9235, 12516.9235, 191.186, 182.171, 155.162, 155.166, 164.149, 162.153, 155.167, 156.166, 153.162, 152.165, 159.161, 159.158, 156.162, 156.162, 16877745
2013-01-01 00:07:00,2013-01-01 00:16:00, 152.165, 154.161, 157.158, 158.154, 158.163, 161.157, 12516.9235, 12516.9235, 191.186, 182.171, 155.162, 155.166, 164.149, 162.153, 155.167, 156.166, 153.162, 152.165, 159.161, 159.158, 17353987
2013-01-01 00:13:00,2013-01-01 00:16:00, 159.161, 158.163, 152.165, 154.161, 157.158, 158.154, 158.163, 161.157, 12516.9235, 12516.9235, 191.186, 182.171, 155.162, 155.166, 164.149, 162.153, 155.167, 156.166, 153.162, 152.165, 17859928
2013-01-01 00:08:00,2013-01-01 00:16:00, 155.166, 153.167, 159.161, 158.163, 152.165, 154.161, 157.158, 158.154, 158.163, 161.157, 12516.9235, 12516.9235, 191.186, 182.171, 155.162, 155.166, 164.149, 162.153, 155.167, 156.166, 16987861
2013-01-01 00:08:00,2013-01-01 00:16:00, 155.164, 154.161, 155.166, 153.167, 159.161, 158.163, 152.165, 154.161, 157.158, 158.154, 158.163, 161.157, 12516.9235, 12516.9235, 191.186, 182.171, 155.162, 155.166, 164.149, 162.153, 16722420
2013-01-01 00:00:00,2013-01-01 00:16:00, 156.162, 153.169, 155.164, 154.161, 155.166, 153.167, 159.161, 158.163, 152.165, 154.161, 157.158, 158.154, 158.163, 161.157, 12516.9235, 12516.9235, 191.186, 182.171, 155.162, 155.166, 17699739
2013-01-01 00:07:00,2013-01-01 00:16:00, 154.160, 160.152, 156.162, 153.169, 155.164, 154.161, 155.166, 153.167, 159.161, 158.163, 152.165, 154.161, 157.158, 158.154, 158.163, 161.157, 12516.9235, 12516.9235, 191.186, 182.171, 18071037
2013-01-01 00:08:00,2013-01-01 00:16:00, 162.149, 159.150, 154.160, 160.152, 156.162, 153.169, 155.164, 154.161, 155.166, 153.167, 159.161, 158.163, 152.165, 154.161, 157.158, 158.154, 158.163, 161.157, 12516.9235, 12516.9235, 17248116
2013-01-01 00:11:00,2013-01-01 00:16:00, 159.153, 159.152, 162.149, 159.150, 154.160, 160.152, 156.162, 153.169, 155.164, 154.161, 155.166, 153.167, 159.161, 158.163, 152.165, 154.161, 157.158, 158.154, 158.163, 161.157, 17872591
2013-01-01 00:04:00,2013-01-01 00:16:00, 175.157, 182.171, 159.153, 159.152, 162.149, 159.150, 154.160, 160.152, 156.162, 153.169, 155.164, 154.161, 155.166, 153.167, 159.161, 158.163, 152.165, 154.161, 157.158, 158.154, 18114210
2013-01-01 00:06:00,2013-01-01 00:16:00, 156.169, 159.162, 175.157, 182.171, 159.153, 159.152, 162.149, 159.150, 154.160, 160.152, 156.162, 153.169, 155.164, 154.161, 155.166, 153.167, 159.161, 158.163, 152.165, 154.161, 18902620
2013-01-01 00:13:00,2013-01-01 00:16:00, 159.157, 159.159, 156.169, 159.162, 175.157, 182.171, 159.153, 159.152, 162.149, 159.150, 154.160, 160.152, 156.162, 153.169, 155.164, 154.161, 155.166, 153.167, 159.161, 158.163, 18407019
2013-01-01 00:07:00,2013-01-01 00:16:00, 157.164, 161.158, 159.157, 159.159, 156.169, 159.162, 175.157, 182.171, 159.153, 159.152, 162.149, 159.150, 154.160, 160.152, 156.162, 153.169, 155.164, 154.161, 155.166, 153.167, 18317840
2013-01-01 00:06:00,2013-01-01 00:16:00, 159.160, 156.165, 157.164, 161.158, 159.157, 159.159, 156.169, 159.162, 175.157, 182.171, 159.153, 159.152, 162.149, 159.150, 154.160, 160.152, 156.162, 153.169, 155.164, 154.161, 17553322
2013-01-01 00:09:00,2013-01-01 00:16:00, 165.170, 154.164, 159.160, 156.165, 157.164, 161.158, 159.157, 159.159, 156.169, 159.162, 175.157, 182.171, 159.153, 159.152, 162.149, 159.150, 154.160, 160.152, 156.162, 153.169, 19413314
2013-01-01 00:11:00,2013-01-01 00:16:00, 159.158, 161.155, 165.170, 154.164, 159.160, 156.165, 157.164, 161.158, 159.157, 159.159, 156.169, 159.162, 175.157, 182.171, 159.153, 159.152, 162.149, 159.150, 154.160, 160.152, 21947783
2013-01-01 00:06:00,2013-01-01 00:16:00, 156.166, 154.171, 159.158, 161.155, 165.170, 154.164, 159.160, 156.165, 157.164, 161.158, 159.157, 159.159, 156.169, 159.162, 175.157, 182.171, 159.153, 159.152, 162.149, 159.150, 19187172
2013-01-01 00:10:00,2013-01-01 00:16:00, 160.157, 160.160, 156.166, 154.171, 159.158, 161.155, 165.170, 154.164, 159.160, 156.165, 157.164, 161.158, 159.157, 159.159, 156.169, 159.162, 175.157, 182.171, 159.153, 159.152, 18838611
2013-01-01 00:11:00,2013-01-01 00:16:00, 160.160, 158.162, 160.157, 160.160, 156.166, 154.171, 159.158, 161.155, 165.170, 154.164, 159.160, 156.165, 157.164, 161.158, 159.157, 159.159, 156.169, 159.162, 175.157, 182.171, 20308501
2013-01-01 00:10:00,2013-01-01 00:16:00, 157.163, 161.156, 160.160, 158.162, 160.157, 160.160, 156.166, 154.171, 159.158, 161.155, 165.170, 154.164, 159.160, 156.165, 157.164, 161.158, 159.157, 159.159, 156.169, 159.162, 19142458
2013-01-01 00:10:00,2013-01-01 00:16:00, 156.166, 156.168, 157.163, 161.156, 160.160, 158.162, 160.157, 160.160, 156.166, 154.171, 159.158, 161.155, 165.170, 154.164, 159.160, 156.165, 157.164, 161.158, 159.157, 159.159, 21115406
2013-01-01 00:09:00,2013-01-01 00:16:00, 153.166, 155.164, 156.166, 156.168, 157.163, 161.156, 160.160, 158.162, 160.157, 160.160, 156.166, 154.171, 159.158, 161.155, 165.170, 154.164, 159.160, 156.165, 157.164, 161.158, 21291806
2013-01-01 00:09:00,2013-01-01 00:16:00, 153.166, 154.161, 153.166, 155.164, 156.166, 156.168, 157.163, 161.156, 160.160, 158.162, 160.157, 160.160, 156.166, 154.171, 159.158, 161.155, 165.170, 154.164, 159.160, 156.165, 23149525
2013-01-01 00:05:00,2013-01-01 00:16:00, 154.167, 157.166, 153.166, 154.161, 153.166, 155.164, 156.166, 156.168, 157.163, 161.156, 160.160, 158.162, 160.157, 160.160, 156.166, 154.171, 159.158, 161.155, 165.170, 154.164, 22422837
2013-01-01 00:11:00,2013-01-01 00:16:00, 161.158, 159.159, 154.167, 157.166, 153.166, 154.161, 153.166, 155.164, 156.166, 156.168, 157.163, 161.156, 160.160, 158.162, 160.157, 160.160, 156.166, 154.171, 159.158, 161.155, 19196858
2013-01-01 00:07:00,2013-01-01 00:16:00, 157.158, 157.155, 161.158, 159.159, 154.167, 157.166, 153.166, 154.161, 153.166, 155.164, 156.166, 156.168, 157.163, 161.156, 160.160, 158.162, 160.157, 160.160, 156.166, 154.171, 20407041
2013-01-01 00:11:00,2013-01-01 00:16:00, 156.167, 155.166, 157.158, 157.155, 161.158, 159.159, 154.167, 157.166, 153.166, 154.161, 153.166, 155.164, 156.166, 156.168, 157.163, 161.156, 160.160, 158.162, 160.157, 160.160, 19832595
2013-01-01 00:04:00,2013-01-01 00:16:00, 153.165, 155.168, 156.167, 155.166, 157.158, 157.155, 161.158, 159.159, 154.167, 157.166, 153.166, 154.161, 153.166, 155.164, 156.166, 156.168, 157.163, 161.156, 160.160, 158.162, 19291621
2013-01-01 00:06:00,2013-01-01 00:16:00, 156.166, 161.159, 153.165, 155.168, 156.167, 155.166, 157.158, 157.155, 161.158, 159.159, 154.167, 157.166, 153.166, 154.161, 153.166, 155.164, 156.166, 156.168, 157.163, 161.156, 21262863
2013-01-01 00:09:00,2013-01-01 00:16:00, 154.168, 151.173, 156.166, 161.159, 153.165, 155.168, 156.167, 155.166, 157.158, 157.155, 161.158, 159.159, 154.167, 157.166, 153.166, 154.161, 153.166, 155.164, 156.166, 156.168, 19713056
2013-01-01 00:13:00,2013-01-01 00:16:00, 159.159, 158.162, 154.168, 151.173, 156.166, 161.159, 153.165, 155.168, 156.167, 155.166, 157.158, 157.155, 161.158, 159.159, 154.167, 157.166, 153.166, 154.161, 153.166, 155.164, 20155068
2013-01-01 00:07:00,2013-01-01 00:16:00, 162.157, 157.163, 159.159, 158.162, 154.168, 151.173, 156.166, 161.159, 153.165, 155.168, 156.167, 155.166, 157.158, 157.155, 161.158, 159.159, 154.167, 157.166, 153.166, 154.161, 29440363
2013-01-01 00:08:00,2013-01-01 00:16:00, 151.171, 157.169, 162.157, 157.163, 159.159, 158.162, 154.168, 151.173, 156.166, 161.159, 153.165, 155.168, 156.167, 155.166, 157.158, 157.155, 161.158, 159.159, 154.167, 157.166, 20549511
2013-01-01 00:12:00,2013-01-01 00:16:00, 161.170, 162.168, 151.171, 157.169, 162.157, 157.163, 159.159, 158.162, 154.168, 151.173, 156.166, 161.159, 153.165, 155.168, 156.167, 155.166, 157.158, 157.155, 161.158, 159.159, 20766624
2013-01-01 00:04:00,2013-01-01 00:16:00, 154.166, 157.163, 161.170, 162.168, 151.171, 157.169, 162.157, 157.163, 159.159, 158.162, 154.168, 151.173, 156.166, 161.159, 153.165, 155.168, 156.167, 155.166, 157.158, 157.155, 17852743
2013-01-01 00:03:00,2013-01-01 00:16:00, 154.161, 155.167, 154.166, 157.163, 161.170, 162.168, 151.171, 157.169, 162.157, 157.163, 159.159, 158.162, 154.168, 151.173, 156.166, 161.159, 153.165, 155.168, 156.167, 155.166, 25364447
2013-01-01 00:07:00,2013-01-01 00:16:00, 159.176, 158.179, 154.161, 155.167, 154.166, 157.163, 161.170, 162.168, 151.171, 157.169, 162.157, 157.163, 159.159, 158.162, 154.168, 151.173, 156.166, 161.159, 153.165, 155.168, 24510250
2013-01-01 00:11:00,2013-01-01 00:16:00, 156.166, 154.167, 159.176, 158.179, 154.161, 155.167, 154.166, 157.163, 161.170, 162.168, 151.171, 157.169, 162.157, 157.163, 159.159, 158.162, 154.168, 151.173, 156.166, 161.159, 26018321
2013-01-01 00:08:00,2013-01-01 00:16:00, 12516.9235, 12516.9235, 156.166, 154.167, 159.176, 158.179, 154.161, 155.167, 154.166, 157.163, 161.170, 162.168, 151.171, 157.169, 162.157, 157.163, 159.159, 158.162, 154.168, 151.173, 18799903
2013-01-01 00:11:00,2013-01-01 00:16:00, 157.162, 156.164, 12516.9235, 12516.9235, 156.166, 154.167, 159.176, 158.179, 154.161, 155.167, 154.166, 157.163, 161.170, 162.168, 151.171, 157.169, 162.157, 157.163, 159.159, 158.162, 26270015
2013-01-01 00:12:00,2013-01-01 00:16:00, 160.152, 158.155, 157.162, 156.164, 12516.9235, 12516.9235, 156.166, 154.167, 159.176, 158.179, 154.161, 155.167, 154.166, 157.163, 161.170, 162.168, 151.171, 157.169, 162.157, 157.163, 26613180
2013-01-01 00:04:00,2013-01-01 00:16:00, 155.160, 155.162, 160.152, 158.155, 157.162, 156.164, 12516.9235, 12516.9235, 156.166, 154.167, 159.176, 158.179, 154.161, 155.167, 154.166, 157.163, 161.170, 162.168, 151.171, 157.169, 20340572
2013-01-01 00:05:00,2013-01-01 00:16:00, 153.166, 157.165, 155.160, 155.162, 160.152, 158.155, 157.162, 156.164, 12516.9235, 12516.9235, 156.166, 154.167, 159.176, 158.179, 154.161, 155.167, 154.166, 157.163, 161.170, 162.168, 18027499
2013-01-01 00:04:00,2013-01-01 00:16:00, 158.152, 158.162, 153.166, 157.165, 155.160, 155.162, 160.152, 158.155, 157.162, 156.164, 12516.9235, 12516.9235, 156.166, 154.167, 159.176, 158.179, 154.161, 155.167, 154.166, 157.163, 19913204
2013-01-01 00:00:00,2013-01-01 00:16:00, 154.165, 157.155, 158.152, 158.162, 153.166, 157.165, 155.160, 155.162, 160.152, 158.155, 157.162, 156.164, 12516.9235, 12516.9235, 156.166, 154.167, 159.176, 158.179, 154.161, 155.167, 19769700
2013-01-01 00:08:00,2013-01-01 00:16:00, 155.169, 153.169, 154.165, 157.155, 158.152, 158.162, 153.166, 157.165, 155.160, 155.162, 160.152, 158.155, 157.162, 156.164, 12516.9235, 12516.9235, 156.166, 154.167, 159.176, 158.179, 18458559
2013-01-01 00:14:00,2013-01-01 00:16:00, 156.169, 156.169, 155.169, 153.169, 154.165, 157.155, 158.152, 158.162, 153.166, 157.165, 155.160, 155.162, 160.152, 158.155, 157.162, 156.164, 12516.9235, 12516.9235, 156.166, 154.167, 18089787
2013-01-01 00:07:00,2013-01-01 00:16:00, 163.158, 159.160, 156.169, 156.169, 155.169, 153.169, 154.165, 157.155, 158.152, 158.162, 153.166, 157.165, 155.160, 155.162, 160.152, 158.155, 157.162, 156.164, 12516.9235, 12516.9235, 21277470
2013-01-01 00:11:00,2013-01-01 00:16:00, 157.164, 157.167, 163.158, 159.160, 156.169, 156.169, 155.169, 153.169, 154.165, 157.155, 158.152, 158.162, 153.166, 157.165, 155.160, 155.162, 160.152, 158.155, 157.162, 156.164, 21286065
2013-01-01 00:12:00,2013-01-01 00:16:00, 156.166, 155.168, 157.164, 157.167, 163.158, 159.160, 156.169, 156.169, 155.169, 153.169, 154.165, 157.155, 158.152, 158.162, 153.166, 157.165, 155.160, 155.162, 160.152, 158.155, 19075526
2013-01-01 00:09:00,2013-01-01 00:16:00, 158.162, 157.162, 156.166, 155.168, 157.164, 157.167, 163.158, 159.160, 156.169, 156.169, 155.169, 153.169, 154.165, 157.155, 158.152, 158.162, 153.166, 157.165, 155.160, 155.162, 20238330
2013-01-01 00:14:00,2013-01-01 00:16:00, 155.169, 155.168, 158.162, 157.162, 156.166, 155.168, 157.164, 157.167, 163.158, 159.160, 156.169, 156.169, 155.169, 153.169, 154.165, 157.155, 158.152, 158.162, 153.166, 157.165, 22443444
2013-01-01 00:13:00,2013-01-01 00:16:00, 156.163, 156.165, 155.169, 155.168, 158.162, 157.162, 156.166, 155.168, 157.164, 157.167, 163.158, 159.160, 156.169, 156.169, 155.169, 153.169, 154.165, 157.155, 158.152, 158.162, 20372543
2013-01-01 00:06:00,2013-01-01 00:16:00, 155.163, 155.163, 156.163, 156.165, 155.169, 155.168, 158.162, 157.162, 156.166, 155.168, 157.164, 157.167, 163.158, 159.160, 156.169, 156.169, 155.169, 153.169, 154.165, 157.155, 19192581
2013-01-01 00:05:00,2013-01-01 00:16:00, 153.166, 153.172, 155.163, 155.163, 156.163, 156.165, 155.169, 155.168, 158.162, 157.162, 156.166, 155.168, 157.164, 157.167, 163.158, 159.160, 156.169, 156.169, 155.169, 153.169, 27800944
2013-01-01 00:04:00,2013-01-01 00:16:00, 157.164, 162.158, 153.166, 153.172, 155.163, 155.163, 156.163, 156.165, 155.169, 155.168, 158.162, 157.162, 156.166, 155.168, 157.164, 157.167, 163.158, 159.160, 156.169, 156.169, 24715197
2013-01-01 00:02:00,2013-01-01 00:16:00, 157.164, 159.158, 157.164, 162.158, 153.166, 153.172, 155.163, 155.163, 156.163, 156.165, 155.169, 155.168, 158.162, 157.162, 156.166, 155.168, 157.164, 157.167, 163.158, 159.160, 26914351
2013-01-01 00:06:00,2013-01-01 00:16:00, 155.163, 157.163, 157.164, 159.158, 157.164, 162.158, 153.166, 153.172, 155.163, 155.163, 156.163, 156.165, 155.169, 155.168, 158.162, 157.162, 156.166, 155.168, 157.164, 157.167, 21448969
2013-01-01 00:11:00,2013-01-01 00:16:00, 156.168, 154.168, 155.163, 157.163, 157.164, 159.158, 157.164, 162.158, 153.166, 153.172, 155.163, 155.163, 156.163, 156.165, 155.169, 155.168, 158.162, 157.162, 156.166, 155.168, 21249644
2013-01-01 00:07:00,2013-01-01 00:16:00, 161.157, 158.167, 156.168, 154.168, 155.163, 157.163, 157.164, 159.158, 157.164, 162.158, 153.166, 153.172, 155.163, 155.163, 156.163, 156.165, 155.169, 155.168, 158.162, 157.162, 28611556
2013-01-01 00:08:00,2013-01-01 00:16:00, 154.164, 156.167, 161.157, 158.167, 156.168, 154.168, 155.163, 157.163, 157.164, 159.158, 157.164, 162.158, 153.166, 153.172, 155.163, 155.163, 156.163, 156.165, 155.169, 155.168, 21434069
2013-01-01 00:06:00,2013-01-01 00:16:00, 153.169, 156.164, 154.164, 156.167, 161.157, 158.167, 156.168, 154.168, 155.163, 157.163, 157.164, 159.158, 157.164, 162.158, 153.166, 153.172, 155.163, 155.163, 156.163, 156.165, 19317217
2013-01-01 00:11:00,2013-01-01 00:16:00, 153.169, 152.167, 153.169, 156.164, 154.164, 156.167, 161.157, 158.167, 156.168, 154.168, 155.163, 157.163, 157.164, 159.158, 157.164, 162.158, 153.166, 153.172, 155.163, 155.163, 19596245
2013-01-01 00:10:00,2013-01-01 00:16:00, 152.171, 152.169, 153.169, 152.167, 153.169, 156.164, 154.164, 156.167, 161.157, 158.167, 156.168, 154.168, 155.163, 157.163, 157.164, 159.158, 157.164, 162.158, 153.166, 153.172, 19500814
2013-01-01 00:02:00,2013-01-01 00:16:00, 157.168, 156.164, 152.171, 152.169, 153.169, 152.167, 153.169, 156.164, 154.164, 156.167, 161.157, 158.167, 156.168, 154.168, 155.163, 157.163, 157.164, 159.158, 157.164, 162.158, 19758211
2013-01-01 00:10:00,2013-01-01 00:16:00, 157.163, 161.159, 157.168, 156.164, 152.171, 152.169, 153.169, 152.167, 153.169, 156.164, 154.164, 156.167, 161.157, 158.167, 156.168, 154.168, 155.163, 157.163, 157.164, 159.158, 27108338
2013-01-01 00:08:00,2013-01-01 00:16:00, 167.164, 162.170, 157.163, 161.159, 157.168, 156.164, 152.171, 152.169, 153.169, 152.167, 153.169, 156.164, 154.164, 156.167, 161.157, 158.167, 156.168, 154.168, 155.163, 157.163, 20949292
2013-01-01 00:10:00,2013-01-01 00:16:00, 158.154, 156.158, 167.164, 162.170, 157.163, 161.159, 157.168, 156.164, 152.171, 152.169, 153.169, 152.167, 153.169, 156.164, 154.164, 156.167, 161.157, 158.167, 156.168, 154.168, 19507900
2013-01-01 00:07:00,2013-01-01 00:16:00, 160.161, 159.153, 158.154, 156.158, 167.164, 162.170, 157.163, 161.159, 157.168, 156.164, 152.171, 152.169, 153.169, 152.167, 153.169, 156.164, 154.164, 156.167, 161.157, 158.167, 24288663
2013-01-01 00:01:00,2013-01-01 00:16:00, 152.164, 161.149, 160.161, 159.153, 158.154, 156.158, 167.164, 162.170, 157.163, 161.159, 157.168, 156.164, 152.171, 152.169, 153.169, 152.167, 153.169, 156.164, 154.164, 156.167, 29885570
2013-01-01 00:12:00,2013-01-01 00:16:00, 160.156, 159.154, 152.164, 161.149, 160.161, 159.153, 158.154, 156.158, 167.164, 162.170, 157.163, 161.159, 157.168, 156.164, 152.171, 152.169, 153.169, 152.167, 153.169, 156.164, 30641525
2013-01-01 00:03:00,2013-01-01 00:16:00, 153.166, 157.162, 160.156, 159.154, 152.164, 161.149, 160.161, 159.153, 158.154, 156.158, 167.164, 162.170, 157.163, 161.159, 157.168, 156.164, 152.171, 152.169, 153.169, 152.167, 25899141
2013-01-01 00:09:00,2013-01-01 00:16:00, 153.163, 155.160, 153.166, 157.162, 160.156, 159.154, 152.164, 161.149, 160.161, 159.153, 158.154, 156.158, 167.164, 162.170, 157.163, 161.159, 157.168, 156.164, 152.171, 152.169, 25334804
2013-01-01 00:13:00,2013-01-01 00:16:00, 158.154, 157.155, 153.163, 155.160, 153.166, 157.162, 160.156, 159.154, 152.164, 161.149, 160.161, 159.153, 158.154, 156.158, 167.164, 162.170, 157.163, 161.159, 157.168, 156.164, 26463039
2013-01-01 00:14:00,2013-01-01 00:16:00, 164.161, 164.161, 158.154, 157.155, 153.163, 155.160, 153.166, 157.162, 160.156, 159.154, 152.164, 161.149, 160.161, 159.153, 158.154, 156.158, 167.164, 162.170, 157.163, 161.159, 24320222
